No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1472,緑茶の淹れ方に決まりはあるの？,緑茶の淹れ方,trend,ja,,,未確認,,
1473,水出しに決まりはあるの？,水出し,trend,ja,,,未確認,,
1474,氷の作り方に決まりはあるの？,氷の作り方,trend,ja,,,未確認,,
1475,米の保存はなぜ必要なの？,米の保存,trend,ja,,制度・安全,未確認,,
1476,パンの保存はなぜ必要なの？,パンの保存,trend,ja,,制度・安全,未確認,,
1477,野菜の保存はなぜ必要なの？,野菜の保存,trend,ja,,制度・安全,未確認,,
1478,果物の保存はなぜ必要なの？,果物の保存,trend,ja,,制度・安全,未確認,,
1479,肉の保存はなぜ必要なの？,肉の保存,trend,ja,,制度・安全,未確認,,
1480,魚の保存はなぜ必要なの？,魚の保存,trend,ja,,制度・安全,未確認,,
1481,卵の保存はなぜ必要なの？,卵の保存,trend,ja,,制度・安全,未確認,,
1482,冷凍のコツはなぜ必要なの？,冷凍のコツ,trend,ja,,制度・安全,未確認,,
1483,解凍のコツはなぜ必要なの？,解凍のコツ,trend,ja,,制度・安全,未確認,,
1484,作り置きはなぜ必要なの？,作り置き,trend,ja,,,未確認,,
1485,下ごしらえはなぜ必要なの？,下ごしらえ,trend,ja,,,未確認,,
1486,下味はなぜ必要なの？,下味,trend,ja,,,未確認,,
1487,冷蔵庫の使い方はなぜ必要なの？,冷蔵庫の使い方,trend,ja,,,未確認,,
1488,野菜室はなぜ必要なの？,野菜室,trend,ja,,,未確認,,
1489,チルド室はなぜ必要なの？,チルド室,trend,ja,,,未確認,,
1490,保存容器はなぜ必要なの？,保存容器,trend,ja,,制度・安全,未確認,,
1491,ラップの使い方はなぜ必要なの？,ラップの使い方,trend,ja,,,未確認,,
1492,アルミホイルの使い方はなぜ必要なの？,アルミホイルの使い方,trend,ja,,,未確認,,
1493,キッチンペーパーはなぜ必要なの？,キッチンペーパー,trend,ja,,,未確認,,
1494,だしの取り方はなぜ必要なの？,だしの取り方,trend,ja,,,未確認,,
1495,味噌はなぜ必要なの？,味噌,trend,ja,,,未確認,,
1496,しょうゆはなぜ必要なの？,しょうゆ,trend,ja,,,未確認,,
1497,みりんはなぜ必要なの？,みりん,trend,ja,,,未確認,,
1498,酒はなぜ必要なの？,酒,trend,ja,,,未確認,,
1499,酢はなぜ必要なの？,酢,trend,ja,,,未確認,,
1500,塩はなぜ必要なの？,塩,trend,ja,,,未確認,,
1501,What should I know about drugstores in Japan?,drugstores,inbound,en,,,未確認,,
1502,What should I know about convenience stores in Japan?,convenience stores,inbound,en,,,未確認,,
1503,What should I know about supermarkets in Japan?,supermarkets,inbound,en,,,未確認,,
1504,What should I know about department stores in Japan?,department stores,inbound,en,,,未確認,,
1505,What should I know about 100-yen shops in Japan?,100-yen shops,inbound,en,,,未確認,,
1506,What should I know about home centres in Japan?,home centres,inbound,en,,,未確認,,
1507,What should I know about tax-free shopping in Japan?,tax-free shopping,inbound,en,,制度・安全,未確認,,
1508,What should I know about consumption tax in Japan?,consumption tax,inbound,en,,制度・安全,未確認,,
1509,What should I know about cash and cards in Japan?,cash and cards,inbound,en,,,未確認,,
1510,What should I know about IC cards in Japan?,IC cards,inbound,en,,,未確認,,
1511,What should I know about coin lockers in Japan?,coin lockers,inbound,en,,,未確認,,
1512,What should I know about luggage forwarding in Japan?,luggage forwarding,inbound,en,,,未確認,,
1513,What should I know about carry-on rules in Japan?,carry-on rules,inbound,en,,,未確認,,
1514,What should I know about customs on the way home in Japan?,customs on the way home,inbound,en,,制度・安全,未確認,,
1515,What should I know about bringing food home in Japan?,bringing food home,inbound,en,,,未確認,,
1516,What should I know about bringing medicine in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
1517,What should I know about packing for summer in Japan?,packing for summer,inbound,en,,,未確認,,
1518,What should I know about packing for winter in Japan?,packing for winter,inbound,en,,,未確認,,
1519,What should I know about packing for the rainy season in Japan?,packing for the rainy season,inbound,en,,,未確認,,
1520,What should I know about humidity in Japan?,humidity,inbound,en,,,未確認,,
1521,What should I know about the heat in August in Japan?,the heat in August,inbound,en,,,未確認,,
1522,What should I know about pollen season in Japan?,pollen season,inbound,en,,,未確認,,
1523,What should I know about UV levels in Japan?,UV levels,inbound,en,,,未確認,,
1524,What should I know about sunscreen labels in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
1525,What should I know about SPF and PA in Japan?,SPF and PA,inbound,en,必須,,未確認,,
1526,What should I know about cosmetics labels in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
1527,What should I know about ingredient lists in Japan?,ingredient lists,inbound,en,必須,,未確認,,
1528,What should I know about expiry dates on cosmetics in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
1529,What should I know about skincare product names in Japan?,skincare product names,inbound,en,必須,,未確認,,
1530,What should I know about face masks in Japan?,face masks,inbound,en,,,未確認,,
1531,What should I know about hand soap in Japan?,hand soap,inbound,en,,,未確認,,
1532,What should I know about toiletries you can buy locally in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
1533,What should I know about laundry while travelling in Japan?,laundry while travelling,inbound,en,,,未確認,,
1534,What should I know about coin laundries in Japan?,coin laundries,inbound,en,,,未確認,,
1535,What should I know about hotel amenities in Japan?,hotel amenities,inbound,en,,,未確認,,
1536,What should I know about slippers and shoes indoors in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
1537,What should I know about public baths in Japan?,public baths,inbound,en,,,未確認,,
1538,What should I know about onsen etiquette in Japan?,onsen etiquette,inbound,en,,,未確認,,
1539,What should I know about tattoos and bathing in Japan?,tattoos and bathing,inbound,en,,,未確認,,
1540,What should I know about towels in Japan?,towels,inbound,en,,,未確認,,
1541,What should I know about tap water in Japan?,tap water,inbound,en,,,未確認,,
1542,What should I know about vending machines in Japan?,vending machines,inbound,en,,,未確認,,
1543,What should I know about bottle recycling in Japan?,bottle recycling,inbound,en,,,未確認,,
1544,What should I know about rubbish bins in Japan?,rubbish bins,inbound,en,,制度・安全,未確認,,
1545,What should I know about sorting rubbish in Japan?,sorting rubbish,inbound,en,,制度・安全,未確認,,
1546,What should I know about eating while walking in Japan?,eating while walking,inbound,en,,,未確認,,
1547,What should I know about convenience-store food in Japan?,convenience-store food,inbound,en,,,未確認,,
1548,What should I know about onigiri in Japan?,onigiri,inbound,en,,,未確認,,
1549,What should I know about bento in Japan?,bento,inbound,en,,,未確認,,
1550,What should I know about instant noodles in Japan?,instant noodles,inbound,en,,,未確認,,
1551,What should I know about matcha products in Japan?,matcha products,inbound,en,,,未確認,,
1552,What should I know about wagashi in Japan?,wagashi,inbound,en,,,未確認,,
1553,What should I know about seasonal sweets in Japan?,seasonal sweets,inbound,en,,,未確認,,
1554,What should I know about allergy labelling in Japan?,allergy labelling,inbound,en,必須,制度・安全,未確認,,
1555,What should I know about vegetarian options in Japan?,vegetarian options,inbound,en,必須,,未確認,,
1556,What should I know about halal options in Japan?,halal options,inbound,en,必須,,未確認,,
1557,What should I know about reading a menu in Japan?,reading a menu,inbound,en,,,未確認,,
1558,What should I know about restaurant etiquette in Japan?,restaurant etiquette,inbound,en,,,未確認,,
1559,What should I know about tipping in Japan?,tipping,inbound,en,,,未確認,,
1560,What should I know about queueing in Japan?,queueing,inbound,en,,,未確認,,
1561,What should I know about reservations in Japan?,reservations,inbound,en,,,未確認,,
1562,What should I know about English-speaking staff in Japan?,English-speaking staff,inbound,en,,,未確認,,
1563,What should I know about translation apps in Japan?,translation apps,inbound,en,,,未確認,,
1564,What should I know about pharmacy staff in Japan?,pharmacy staff,inbound,en,必須,,未確認,,
1565,What should I know about over-the-counter medicine in Japan?,over-the-counter medicine,inbound,en,必須,制度・安全,未確認,,
1566,What should I know about first aid supplies in Japan?,first aid supplies,inbound,en,必須,,未確認,,
1567,What should I know about power plugs in Japan?,power plugs,inbound,en,,,未確認,,
1568,What should I know about SIM and eSIM in Japan?,SIM and eSIM,inbound,en,,,未確認,,
1569,What should I know about pocket wifi in Japan?,pocket wifi,inbound,en,,,未確認,,
1570,What should I know about postal services in Japan?,postal services,inbound,en,,,未確認,,
1571,What should I know about souvenir choices in Japan?,souvenir choices,inbound,en,,,未確認,,
1572,What should I know about gift wrapping in Japan?,gift wrapping,inbound,en,,,未確認,,
1573,What should I know about seasonal shopping in Japan?,seasonal shopping,inbound,en,,,未確認,,
1574,What should I know about sales seasons in Japan?,sales seasons,inbound,en,,,未確認,,
1575,What should I know about sizing differences in Japan?,sizing differences,inbound,en,,,未確認,,
1576,What should I know about shoe sizes in Japan?,shoe sizes,inbound,en,,,未確認,,
1577,How does drugstores work in Japan?,drugstores,inbound,en,,,未確認,,
1578,How does convenience stores work in Japan?,convenience stores,inbound,en,,,未確認,,
1579,How does supermarkets work in Japan?,supermarkets,inbound,en,,,未確認,,
1580,How does department stores work in Japan?,department stores,inbound,en,,,未確認,,
1581,How does 100-yen shops work in Japan?,100-yen shops,inbound,en,,,未確認,,
1582,How does home centres work in Japan?,home centres,inbound,en,,,未確認,,
1583,How does tax-free shopping work in Japan?,tax-free shopping,inbound,en,,制度・安全,未確認,,
1584,How does consumption tax work in Japan?,consumption tax,inbound,en,,制度・安全,未確認,,
1585,How does cash and cards work in Japan?,cash and cards,inbound,en,,,未確認,,
1586,How does IC cards work in Japan?,IC cards,inbound,en,,,未確認,,
1587,How does coin lockers work in Japan?,coin lockers,inbound,en,,,未確認,,
1588,How does luggage forwarding work in Japan?,luggage forwarding,inbound,en,,,未確認,,
1589,How does carry-on rules work in Japan?,carry-on rules,inbound,en,,,未確認,,
1590,How does customs on the way home work in Japan?,customs on the way home,inbound,en,,制度・安全,未確認,,
1591,How does bringing food home work in Japan?,bringing food home,inbound,en,,,未確認,,
1592,How does bringing medicine work in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
1593,How does packing for summer work in Japan?,packing for summer,inbound,en,,,未確認,,
1594,How does packing for winter work in Japan?,packing for winter,inbound,en,,,未確認,,
1595,How does packing for the rainy season work in Japan?,packing for the rainy season,inbound,en,,,未確認,,
1596,How does humidity work in Japan?,humidity,inbound,en,,,未確認,,
1597,How does the heat in August work in Japan?,the heat in August,inbound,en,,,未確認,,
1598,How does pollen season work in Japan?,pollen season,inbound,en,,,未確認,,
1599,How does UV levels work in Japan?,UV levels,inbound,en,,,未確認,,
1600,How does sunscreen labels work in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
1601,How does SPF and PA work in Japan?,SPF and PA,inbound,en,必須,,未確認,,
1602,How does cosmetics labels work in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
1603,How does ingredient lists work in Japan?,ingredient lists,inbound,en,必須,,未確認,,
1604,How does expiry dates on cosmetics work in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
1605,How does skincare product names work in Japan?,skincare product names,inbound,en,必須,,未確認,,
1606,How does face masks work in Japan?,face masks,inbound,en,,,未確認,,
1607,How does hand soap work in Japan?,hand soap,inbound,en,,,未確認,,
1608,How does toiletries you can buy locally work in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
1609,How does laundry while travelling work in Japan?,laundry while travelling,inbound,en,,,未確認,,
1610,How does coin laundries work in Japan?,coin laundries,inbound,en,,,未確認,,
1611,How does hotel amenities work in Japan?,hotel amenities,inbound,en,,,未確認,,
1612,How does slippers and shoes indoors work in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
1613,How does public baths work in Japan?,public baths,inbound,en,,,未確認,,
1614,How does onsen etiquette work in Japan?,onsen etiquette,inbound,en,,,未確認,,
1615,How does tattoos and bathing work in Japan?,tattoos and bathing,inbound,en,,,未確認,,
1616,How does towels work in Japan?,towels,inbound,en,,,未確認,,
1617,How does tap water work in Japan?,tap water,inbound,en,,,未確認,,
